Size of training set,SVM RBF Gamme 2,Rnd Forest N_tree 100
5.0%,0.936933349669,0.9653883852
10.0%,0.951421220289,0.969860328351
15.0%,0.956475128645,0.971361185984
20.0%,0.959139916687,0.972494486645
